repo,metric,date,value,source
https://github.com/cookiecutter/cookiecutter,stars,2015-06-06,1615,github
https://github.com/cookiecutter/cookiecutter,stars,2015-06-13,1645,github
https://github.com/cookiecutter/cookiecutter,stars,2015-06-20,1676,github
https://github.com/cookiecutter/cookiecutter,stars,2015-06-27,1707,github
https://github.com/cookiecutter/cookiecutter,stars,2015-07-04,1740,github
https://github.com/cookiecutter/cookiecutter,stars,2015-07-11,1752,github
https://github.com/cookiecutter/cookiecutter,stars,2015-07-18,1768,github
https://github.com/cookiecutter/cookiecutter,stars,2015-07-25,1797,github
https://github.com/cookiecutter/cookiecutter,stars,2015-08-01,1841,github
https://github.com/cookiecutter/cookiecutter,stars,2015-08-08,1900,github
https://github.com/cookiecutter/cookiecutter,stars,2015-08-15,1935,github
https://github.com/cookiecutter/cookiecutter,stars,2015-08-22,1964,github
https://github.com/cookiecutter/cookiecutter,stars,2015-08-29,1995,github
https://github.com/cookiecutter/cookiecutter,stars,2015-09-04,2017,github
https://github.com/cookiecutter/cookiecutter,stars,2015-09-12,2036,github
https://github.com/cookiecutter/cookiecutter,stars,2015-09-19,2064,github
https://github.com/cookiecutter/cookiecutter,stars,2015-09-26,2079,github
https://github.com/cookiecutter/cookiecutter,stars,2015-10-03,2111,github
https://github.com/cookiecutter/cookiecutter,stars,2015-10-10,2161,github
https://github.com/cookiecutter/cookiecutter,stars,2015-10-17,2202,github
https://github.com/cookiecutter/cookiecutter,stars,2015-10-22,2220,github
https://github.com/cookiecutter/cookiecutter,stars,2015-10-31,2247,github
https://github.com/cookiecutter/cookiecutter,stars,2015-11-07,2267,github
https://github.com/cookiecutter/cookiecutter,stars,2015-11-14,2290,github
https://github.com/cookiecutter/cookiecutter,stars,2015-11-21,2310,github
https://github.com/cookiecutter/cookiecutter,stars,2015-11-28,2340,github
https://github.com/cookiecutter/cookiecutter,stars,2015-12-05,2352,github
https://github.com/cookiecutter/cookiecutter,stars,2015-12-12,2373,github
https://github.com/cookiecutter/cookiecutter,stars,2015-12-19,2400,github
https://github.com/cookiecutter/cookiecutter,stars,2015-12-26,2421,github
https://github.com/cookiecutter/cookiecutter,stars,2016-01-01,2449,github
https://github.com/cookiecutter/cookiecutter,stars,2016-01-09,2486,github
https://github.com/cookiecutter/cookiecutter,stars,2016-01-16,2508,github
https://github.com/cookiecutter/cookiecutter,stars,2016-01-23,2547,github
https://github.com/cookiecutter/cookiecutter,stars,2016-01-30,2565,github
https://github.com/cookiecutter/cookiecutter,stars,2016-02-06,2586,github
https://github.com/cookiecutter/cookiecutter,stars,2016-02-13,2602,github
https://github.com/cookiecutter/cookiecutter,stars,2016-02-20,2700,github
https://github.com/cookiecutter/cookiecutter,stars,2016-02-27,2730,github
https://github.com/cookiecutter/cookiecutter,stars,2016-03-05,2759,github
https://github.com/cookiecutter/cookiecutter,stars,2016-03-12,2779,github
https://github.com/cookiecutter/cookiecutter,stars,2016-03-19,2795,github
https://github.com/cookiecutter/cookiecutter,stars,2016-03-26,2813,github
https://github.com/cookiecutter/cookiecutter,stars,2016-04-02,2843,github
https://github.com/cookiecutter/cookiecutter,stars,2016-04-09,2877,github
https://github.com/cookiecutter/cookiecutter,stars,2016-04-16,2904,github
https://github.com/cookiecutter/cookiecutter,stars,2016-04-23,2929,github
https://github.com/cookiecutter/cookiecutter,stars,2016-04-30,2956,github
https://github.com/cookiecutter/cookiecutter,stars,2016-05-07,2984,github
https://github.com/cookiecutter/cookiecutter,stars,2016-05-14,3011,github
https://github.com/cookiecutter/cookiecutter,stars,2016-05-21,3039,github
https://github.com/cookiecutter/cookiecutter,stars,2016-05-28,3063,github
https://github.com/cookiecutter/cookiecutter,stars,2016-06-04,3099,github
https://github.com/cookiecutter/cookiecutter,stars,2016-06-11,3125,github
https://github.com/cookiecutter/cookiecutter,stars,2016-06-18,3153,github
https://github.com/cookiecutter/cookiecutter,stars,2016-06-24,3181,github
https://github.com/cookiecutter/cookiecutter,stars,2016-07-01,3205,github
https://github.com/cookiecutter/cookiecutter,stars,2016-07-09,3235,github
https://github.com/cookiecutter/cookiecutter,stars,2016-07-16,3260,github
https://github.com/cookiecutter/cookiecutter,stars,2016-07-23,3294,github
https://github.com/cookiecutter/cookiecutter,stars,2016-07-30,3317,github
https://github.com/cookiecutter/cookiecutter,stars,2016-08-06,3347,github
https://github.com/cookiecutter/cookiecutter,stars,2016-08-13,3375,github
https://github.com/cookiecutter/cookiecutter,stars,2016-08-20,3401,github
https://github.com/cookiecutter/cookiecutter,stars,2016-08-27,3423,github
https://github.com/cookiecutter/cookiecutter,stars,2016-09-03,3449,github
https://github.com/cookiecutter/cookiecutter,stars,2016-09-10,3478,github
https://github.com/cookiecutter/cookiecutter,stars,2016-09-17,3505,github
https://github.com/cookiecutter/cookiecutter,stars,2016-09-24,3524,github
https://github.com/cookiecutter/cookiecutter,stars,2016-10-01,3544,github
https://github.com/cookiecutter/cookiecutter,stars,2016-10-08,3576,github
https://github.com/cookiecutter/cookiecutter,stars,2016-10-15,3606,github
https://github.com/cookiecutter/cookiecutter,stars,2016-10-22,3635,github
https://github.com/cookiecutter/cookiecutter,stars,2016-10-29,3657,github
https://github.com/cookiecutter/cookiecutter,stars,2016-11-05,3679,github
https://github.com/cookiecutter/cookiecutter,stars,2016-11-12,3701,github
https://github.com/cookiecutter/cookiecutter,stars,2016-11-19,3729,github
https://github.com/cookiecutter/cookiecutter,stars,2016-11-26,3749,github
https://github.com/cookiecutter/cookiecutter,stars,2016-12-03,3777,github
https://github.com/cookiecutter/cookiecutter,stars,2016-12-10,3817,github
https://github.com/cookiecutter/cookiecutter,stars,2016-12-17,3835,github
https://github.com/cookiecutter/cookiecutter,stars,2016-12-24,3883,github
https://github.com/cookiecutter/cookiecutter,stars,2016-12-31,3913,github
https://github.com/cookiecutter/cookiecutter,stars,2017-01-07,3937,github
https://github.com/cookiecutter/cookiecutter,stars,2017-01-14,3983,github
https://github.com/cookiecutter/cookiecutter,stars,2017-01-20,4019,github
https://github.com/cookiecutter/cookiecutter,stars,2017-01-28,4044,github
https://github.com/cookiecutter/cookiecutter,stars,2017-02-04,4090,github
https://github.com/cookiecutter/cookiecutter,stars,2017-02-11,4123,github
https://github.com/cookiecutter/cookiecutter,stars,2017-02-18,4150,github
https://github.com/cookiecutter/cookiecutter,stars,2017-02-25,4185,github
https://github.com/cookiecutter/cookiecutter,stars,2017-03-04,4229,github
https://github.com/cookiecutter/cookiecutter,stars,2017-03-11,4271,github
https://github.com/cookiecutter/cookiecutter,stars,2017-03-18,4307,github
https://github.com/cookiecutter/cookiecutter,stars,2017-03-25,4348,github
https://github.com/cookiecutter/cookiecutter,stars,2017-04-01,4385,github
https://github.com/cookiecutter/cookiecutter,stars,2017-04-08,4420,github
https://github.com/cookiecutter/cookiecutter,stars,2017-04-15,4449,github
https://github.com/cookiecutter/cookiecutter,stars,2017-04-22,4478,github
https://github.com/cookiecutter/cookiecutter,stars,2017-04-29,4514,github
https://github.com/cookiecutter/cookiecutter,stars,2017-05-06,4549,github
https://github.com/cookiecutter/cookiecutter,stars,2017-05-13,4586,github
https://github.com/cookiecutter/cookiecutter,stars,2017-05-20,4636,github
https://github.com/cookiecutter/cookiecutter,stars,2017-05-27,4710,github
https://github.com/cookiecutter/cookiecutter,stars,2017-06-03,4740,github
https://github.com/cookiecutter/cookiecutter,stars,2017-06-10,4770,github
https://github.com/cookiecutter/cookiecutter,stars,2017-06-16,4794,github
https://github.com/cookiecutter/cookiecutter,stars,2017-06-24,4825,github
https://github.com/cookiecutter/cookiecutter,stars,2017-07-01,4860,github
https://github.com/cookiecutter/cookiecutter,stars,2017-07-08,4899,github
https://github.com/cookiecutter/cookiecutter,stars,2017-07-15,4937,github
https://github.com/cookiecutter/cookiecutter,stars,2017-07-22,4970,github
https://github.com/cookiecutter/cookiecutter,stars,2017-07-29,5026,github
https://github.com/cookiecutter/cookiecutter,stars,2017-08-05,5058,github
https://github.com/cookiecutter/cookiecutter,stars,2017-08-12,5086,github
https://github.com/cookiecutter/cookiecutter,stars,2017-08-19,5117,github
https://github.com/cookiecutter/cookiecutter,stars,2017-08-26,5140,github
https://github.com/cookiecutter/cookiecutter,stars,2017-09-02,5170,github
https://github.com/cookiecutter/cookiecutter,stars,2017-09-09,5201,github
https://github.com/cookiecutter/cookiecutter,stars,2017-09-16,5221,github
https://github.com/cookiecutter/cookiecutter,stars,2017-09-22,5243,github
https://github.com/cookiecutter/cookiecutter,stars,2017-09-30,5276,github
https://github.com/cookiecutter/cookiecutter,stars,2017-10-07,5302,github
https://github.com/cookiecutter/cookiecutter,stars,2017-10-14,5350,github
https://github.com/cookiecutter/cookiecutter,stars,2017-10-21,5385,github
https://github.com/cookiecutter/cookiecutter,stars,2017-10-28,5411,github
https://github.com/cookiecutter/cookiecutter,stars,2017-11-04,5435,github
https://github.com/cookiecutter/cookiecutter,stars,2017-11-11,5465,github
https://github.com/cookiecutter/cookiecutter,stars,2017-11-18,5498,github
https://github.com/cookiecutter/cookiecutter,stars,2017-11-25,5529,github
https://github.com/cookiecutter/cookiecutter,stars,2017-12-01,5579,github
https://github.com/cookiecutter/cookiecutter,stars,2017-12-09,5609,github
https://github.com/cookiecutter/cookiecutter,stars,2017-12-16,5645,github
https://github.com/cookiecutter/cookiecutter,stars,2017-12-23,5678,github
https://github.com/cookiecutter/cookiecutter,stars,2017-12-30,5700,github
https://github.com/cookiecutter/cookiecutter,stars,2018-01-06,5738,github
https://github.com/cookiecutter/cookiecutter,stars,2018-01-13,5764,github
https://github.com/cookiecutter/cookiecutter,stars,2018-01-20,5801,github
https://github.com/cookiecutter/cookiecutter,stars,2018-01-27,5838,github
https://github.com/cookiecutter/cookiecutter,stars,2018-02-03,5876,github
https://github.com/cookiecutter/cookiecutter,stars,2018-02-10,5908,github
https://github.com/cookiecutter/cookiecutter,stars,2018-02-17,5943,github
https://github.com/cookiecutter/cookiecutter,stars,2018-02-24,5978,github
https://github.com/cookiecutter/cookiecutter,stars,2018-03-03,6017,github
https://github.com/cookiecutter/cookiecutter,stars,2018-03-10,6069,github
https://github.com/cookiecutter/cookiecutter,stars,2018-03-17,6137,github
https://github.com/cookiecutter/cookiecutter,stars,2018-03-24,6183,github
https://github.com/cookiecutter/cookiecutter,stars,2018-03-31,6241,github
https://github.com/cookiecutter/cookiecutter,stars,2018-04-07,6280,github
https://github.com/cookiecutter/cookiecutter,stars,2018-04-14,6321,github
https://github.com/cookiecutter/cookiecutter,stars,2018-04-21,6360,github
https://github.com/cookiecutter/cookiecutter,stars,2018-04-28,6412,github
https://github.com/cookiecutter/cookiecutter,stars,2018-05-05,6456,github
https://github.com/cookiecutter/cookiecutter,stars,2018-05-12,6498,github
https://github.com/cookiecutter/cookiecutter,stars,2018-05-19,6555,github
https://github.com/cookiecutter/cookiecutter,stars,2018-05-26,6595,github
https://github.com/cookiecutter/cookiecutter,stars,2018-06-02,6641,github
https://github.com/cookiecutter/cookiecutter,stars,2018-06-09,6690,github
https://github.com/cookiecutter/cookiecutter,stars,2018-06-16,6737,github
https://github.com/cookiecutter/cookiecutter,stars,2018-06-23,6781,github
https://github.com/cookiecutter/cookiecutter,stars,2018-06-30,6822,github
https://github.com/cookiecutter/cookiecutter,stars,2018-07-07,6853,github
https://github.com/cookiecutter/cookiecutter,stars,2018-07-14,6906,github
https://github.com/cookiecutter/cookiecutter,stars,2018-07-21,6945,github
https://github.com/cookiecutter/cookiecutter,stars,2018-07-28,6991,github
https://github.com/cookiecutter/cookiecutter,stars,2018-08-04,7038,github
https://github.com/cookiecutter/cookiecutter,stars,2018-08-11,7074,github
https://github.com/cookiecutter/cookiecutter,stars,2018-08-18,7120,github
https://github.com/cookiecutter/cookiecutter,stars,2018-08-25,7163,github
https://github.com/cookiecutter/cookiecutter,stars,2018-09-01,7188,github
https://github.com/cookiecutter/cookiecutter,stars,2018-09-08,7240,github
https://github.com/cookiecutter/cookiecutter,stars,2018-09-15,7273,github
https://github.com/cookiecutter/cookiecutter,stars,2018-09-22,7325,github
https://github.com/cookiecutter/cookiecutter,stars,2018-09-29,7373,github
https://github.com/cookiecutter/cookiecutter,stars,2018-10-06,7417,github
https://github.com/cookiecutter/cookiecutter,stars,2018-10-13,7452,github
https://github.com/cookiecutter/cookiecutter,stars,2018-10-20,7511,github
https://github.com/cookiecutter/cookiecutter,stars,2018-10-27,7563,github
https://github.com/cookiecutter/cookiecutter,stars,2018-11-03,7609,github
https://github.com/cookiecutter/cookiecutter,stars,2018-11-10,7642,github
https://github.com/cookiecutter/cookiecutter,stars,2018-11-17,7692,github
https://github.com/cookiecutter/cookiecutter,stars,2018-11-24,7754,github
https://github.com/cookiecutter/cookiecutter,stars,2018-12-01,7810,github
https://github.com/cookiecutter/cookiecutter,stars,2018-12-08,7861,github
https://github.com/cookiecutter/cookiecutter,stars,2018-12-15,7907,github
https://github.com/cookiecutter/cookiecutter,stars,2018-12-22,7944,github
https://github.com/cookiecutter/cookiecutter,stars,2018-12-29,7980,github
https://github.com/cookiecutter/cookiecutter,stars,2019-01-05,8015,github
https://github.com/cookiecutter/cookiecutter,stars,2019-01-12,8063,github
